student_id,name,attendance,internal_marks,assignment_score,test_1,test_2,test_3,practical_marks,previous_sem_cgpa,hackathon_count,extracurricular_count
ST001,Rahul,92,85,90,82,86,89,88,8.4,2,3
ST002,Amit,61,48,52,72,63,51,55,6.1,0,1
ST003,Priya,88,79,84,80,78,82,85,8.0,1,2
ST004,Neha,74,65,70,68,69,70,72,7.1,1,3
ST005,Arjun,45,42,38,62,51,39,48,5.4,0,0
ST006,Sneha,96,91,94,88,92,95,93,9.1,3,4
ST007,Karan,68,55,61,81,72,62,65,6.8,1,2
ST008,Ananya,82,72,76,65,74,81,79,7.6,2,3
ST009,Rohan,18,76,81,85,82,79,83,7.4,1,2
ST010,Isha,90,62,88,55,67,76,74,7.9,2,4
